"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10007796,"UNIVERSITY OF LEICESTER","Q10",3%,7%,13%,44%,34%,5,76%,78%,80%,1794,2636,
10007796,"UNIVERSITY OF LEICESTER","Q11",2%,3%,6%,36%,53%,3,87%,89%,90%,1796,2636,
10007796,"UNIVERSITY OF LEICESTER","Q12",2%,7%,17%,36%,37%,20,71%,73%,75%,1779,2636,
10007796,"UNIVERSITY OF LEICESTER","Q13",2%,5%,7%,37%,49%,4,84%,86%,88%,1795,2636,
10007796,"UNIVERSITY OF LEICESTER","Q14",2%,5%,8%,36%,50%,14,84%,85%,87%,1785,2636,
10007796,"UNIVERSITY OF LEICESTER","Q15",1%,5%,8%,39%,46%,2,83%,85%,87%,1797,2636,
10007796,"UNIVERSITY OF LEICESTER","Q16",2%,5%,5%,34%,55%,5,87%,89%,90%,1794,2636,
10007796,"UNIVERSITY OF LEICESTER","Q17",2%,5%,7%,35%,52%,9,84%,86%,88%,1790,2636,
10007796,"UNIVERSITY OF LEICESTER","Q18",2%,3%,11%,37%,48%,120,83%,85%,87%,1679,2636,
10007796,"UNIVERSITY OF LEICESTER","Q19",2%,3%,12%,40%,42%,8,80%,82%,84%,1791,2636,
10007796,"UNIVERSITY OF LEICESTER","Q20",2%,3%,10%,34%,51%,7,83%,85%,86%,1792,2636,
10007796,"UNIVERSITY OF LEICESTER","Q21",2%,3%,12%,40%,43%,8,80%,83%,84%,1791,2636,
10007796,"UNIVERSITY OF LEICESTER","Q22",2%,4%,5%,39%,51%,0,88%,89%,91%,1799,2636,
10007796,"UNIVERSITY OF LEICESTER","Q23",3%,10%,0%,42%,45%,0,69%,87%,95%,31,53,
10007796,"UNIVERSITY OF LEICESTER","Q24",3%,3%,0%,26%,68%,0,77%,94%,98%,31,53,
10007796,"UNIVERSITY OF LEICESTER","Q25",0%,6%,13%,35%,45%,0,62%,81%,92%,31,53,
10007796,"UNIVERSITY OF LEICESTER","Q26",0%,6%,6%,42%,45%,0,69%,87%,95%,31,53,
10007796,"UNIVERSITY OF LEICESTER","Q27",0%,0%,6%,39%,55%,0,77%,94%,98%,31,53,
10007796,"UNIVERSITY OF LEICESTER","Q28",0%,3%,6%,32%,58%,0,73%,90%,97%,31,53,
10007798,"THE UNIVERSITY OF MANCHESTER","Q1",1%,4%,7%,69%,19%,3,87%,88%,89%,4668,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q2",2%,6%,15%,59%,18%,1,76%,77%,78%,4670,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q3",1%,4%,13%,50%,32%,3,80%,82%,83%,4668,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q4",2%,4%,10%,47%,38%,0,84%,85%,86%,4671,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q5",7%,17%,16%,39%,21%,5,59%,60%,62%,4666,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q6",4%,10%,18%,47%,20%,11,66%,67%,69%,4660,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q7",12%,21%,19%,35%,12%,19,46%,47%,49%,4652,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q8",15%,25%,18%,31%,11%,16,40%,42%,44%,4655,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q9",12%,22%,23%,31%,12%,51,41%,43%,44%,4620,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q10",5%,13%,16%,45%,20%,11,64%,66%,67%,4660,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q11",2%,7%,9%,44%,38%,5,80%,81%,83%,4666,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q12",5%,12%,21%,39%,22%,78,60%,62%,63%,4593,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q13",3%,7%,9%,45%,35%,4,79%,80%,82%,4667,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q14",5%,11%,13%,41%,30%,39,70%,72%,73%,4632,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q15",5%,11%,15%,45%,25%,1,68%,70%,71%,4670,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q16",3%,7%,6%,38%,46%,8,83%,84%,85%,4663,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q17",2%,5%,5%,42%,46%,12,87%,88%,89%,4659,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q18",1%,5%,14%,44%,35%,295,78%,79%,80%,4376,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q19",2%,5%,17%,45%,30%,23,74%,75%,77%,4648,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q20",2%,4%,14%,39%,41%,22,79%,80%,81%,4649,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q21",2%,5%,16%,45%,32%,15,75%,77%,78%,4656,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q22",3%,8%,9%,52%,27%,4,78%,79%,80%,4667,6799,
10007798,"THE UNIVERSITY OF MANCHESTER","Q23",7%,17%,11%,45%,19%,0,57%,64%,70%,281,443,
10007798,"THE UNIVERSITY OF MANCHESTER","Q24",3%,11%,7%,51%,28%,0,73%,79%,83%,281,443,
10007798,"THE UNIVERSITY OF MANCHESTER","Q25",2%,10%,10%,49%,28%,0,71%,77%,82%,281,443,
10007798,"THE UNIVERSITY OF MANCHESTER","Q26",2%,7%,9%,52%,31%,0,77%,82%,87%,281,443,
10007798,"THE UNIVERSITY OF MANCHESTER","Q27",1%,5%,12%,49%,32%,0,76%,81%,86%,281,443,
10007798,"THE UNIVERSITY OF MANCHESTER","Q28",5%,11%,13%,46%,25%,0,64%,70%,76%,281,443,
10007799,"NEWCASTLE UNIVERSITY","Q1",1%,3%,5%,65%,26%,3,89%,91%,92%,2482,3615,
10007799,"NEWCASTLE UNIVERSITY","Q2",1%,5%,12%,58%,24%,1,81%,82%,84%,2484,3615,
10007799,"NEWCASTLE UNIVERSITY","Q3",1%,2%,9%,46%,41%,0,86%,87%,89%,2485,3615,
10007799,"NEWCASTLE UNIVERSITY","Q4",1%,4%,9%,42%,44%,0,85%,86%,88%,2485,3615,
10007799,"NEWCASTLE UNIVERSITY","Q5",4%,11%,14%,45%,27%,0,70%,72%,74%,2485,3615,
10007799,"NEWCASTLE UNIVERSITY","Q6",3%,8%,15%,48%,26%,2,71%,73%,75%,2483,3615,
10007799,"NEWCASTLE UNIVERSITY","Q7",6%,14%,19%,42%,19%,1,59%,62%,64%,2484,3615,
10007799,"NEWCASTLE UNIVERSITY","Q8",7%,18%,18%,40%,17%,6,55%,58%,60%,2479,3615,
10007799,"NEWCASTLE UNIVERSITY","Q9",7%,19%,22%,36%,15%,11,49%,52%,54%,2474,3615,
10007799,"NEWCASTLE UNIVERSITY","Q10",3%,8%,14%,47%,28%,9,73%,75%,77%,2476,3615,
10007799,"NEWCASTLE UNIVERSITY","Q11",2%,4%,7%,40%,47%,2,86%,88%,89%,2483,3615,
10007799,"NEWCASTLE UNIVERSITY","Q12",2%,7%,15%,43%,32%,43,73%,75%,77%,2442,3615,
10007799,"NEWCASTLE UNIVERSITY","Q13",2%,6%,9%,43%,40%,2,82%,83%,85%,2483,3615,
10007799,"NEWCASTLE UNIVERSITY","Q14",2%,5%,9%,45%,38%,13,82%,84%,85%,2472,3615,
10007799,"NEWCASTLE UNIVERSITY","Q15",2%,5%,9%,46%,37%,1,82%,83%,85%,2484,3615,
10007799,"NEWCASTLE UNIVERSITY","Q16",2%,6%,5%,36%,51%,7,86%,87%,88%,2478,3615,
10007799,"NEWCASTLE UNIVERSITY","Q17",3%,7%,7%,40%,43%,8,82%,83%,85%,2477,3615,
10007799,"NEWCASTLE UNIVERSITY","Q18",1%,5%,14%,43%,37%,207,78%,80%,81%,2278,3615,
10007799,"NEWCASTLE UNIVERSITY","Q19",1%,5%,15%,44%,35%,7,77%,79%,81%,2478,3615,
10007799,"NEWCASTLE UNIVERSITY","Q20",1%,3%,12%,37%,47%,9,82%,83%,85%,2476,3615,
10007799,"NEWCASTLE UNIVERSITY","Q21",1%,4%,15%,42%,38%,10,78%,80%,81%,2475,3615,
10007799,"NEWCASTLE UNIVERSITY","Q22",2%,4%,7%,44%,43%,0,86%,87%,89%,2485,3615,
10007799,"NEWCASTLE UNIVERSITY","Q23",3%,19%,17%,47%,14%,0,43%,61%,76%,36,40,
10007799,"NEWCASTLE UNIVERSITY","Q24",0%,0%,6%,22%,72%,0,80%,94%,99%,36,40,
10007799,"NEWCASTLE UNIVERSITY","Q25",3%,0%,11%,47%,39%,0,69%,86%,94%,36,40,
10007799,"NEWCASTLE UNIVERSITY","Q26",0%,3%,8%,61%,28%,0,73%,89%,96%,36,40,
10007799,"NEWCASTLE UNIVERSITY","Q27",0%,0%,8%,42%,50%,0,76%,92%,97%,36,40,
10007799,"NEWCASTLE UNIVERSITY","Q28",3%,0%,8%,39%,50%,0,73%,89%,96%,36,40,
10007801,"UNIVERSITY OF PLYMOUTH","Q1",1%,4%,7%,70%,18%,0,86%,88%,89%,2384,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q2",1%,6%,14%,59%,20%,0,77%,79%,81%,2384,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q3",1%,4%,11%,50%,35%,3,83%,84%,86%,2381,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q4",2%,5%,12%,45%,37%,4,80%,82%,84%,2380,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q5",4%,11%,16%,45%,24%,1,67%,69%,71%,2383,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q6",3%,9%,17%,51%,19%,2,68%,71%,73%,2382,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q7",6%,17%,21%,40%,16%,6,54%,56%,58%,2378,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q8",4%,13%,18%,45%,20%,4,63%,65%,67%,2380,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q9",6%,17%,24%,39%,14%,6,51%,53%,55%,2378,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q10",4%,9%,16%,51%,21%,3,70%,72%,74%,2381,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q11",2%,7%,12%,46%,34%,5,78%,80%,81%,2379,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q12",3%,8%,20%,47%,21%,52,66%,69%,71%,2332,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q13",6%,13%,13%,43%,27%,9,67%,69%,71%,2375,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q14",6%,13%,16%,42%,23%,11,63%,65%,67%,2373,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q15",7%,12%,18%,43%,20%,4,61%,63%,65%,2380,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q16",5%,10%,9%,41%,34%,6,74%,75%,77%,2378,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q17",3%,8%,10%,45%,34%,6,77%,79%,81%,2378,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q18",3%,7%,16%,46%,28%,147,72%,74%,76%,2237,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q19",2%,4%,14%,48%,31%,8,77%,79%,80%,2376,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q20",1%,3%,13%,42%,40%,9,81%,82%,84%,2375,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q21",2%,4%,16%,46%,32%,11,76%,78%,80%,2373,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q22",3%,7%,12%,51%,28%,0,77%,79%,81%,2384,3609,
10007801,"UNIVERSITY OF PLYMOUTH","Q23",11%,17%,15%,46%,12%,0,53%,58%,63%,415,591,
10007801,"UNIVERSITY OF PLYMOUTH","Q24",4%,7%,9%,46%,34%,0,76%,80%,84%,415,591,
10007801,"UNIVERSITY OF PLYMOUTH","Q25",3%,7%,11%,48%,30%,1,74%,79%,83%,414,591,
10007801,"UNIVERSITY OF PLYMOUTH","Q26",2%,5%,8%,48%,37%,1,81%,85%,88%,414,591,
10007801,"UNIVERSITY OF PLYMOUTH","Q27",1%,5%,7%,46%,41%,0,83%,87%,90%,415,591,
10007801,"UNIVERSITY OF PLYMOUTH","Q28",3%,9%,14%,48%,26%,1,69%,74%,78%,414,591,
10007802,"UNIVERSITY OF READING","Q1",1%,3%,5%,68%,22%,0,89%,90%,92%,1681,2708,
10007802,"UNIVERSITY OF READING","Q2",1%,4%,13%,58%,24%,1,80%,82%,84%,1680,2708,
10007802,"UNIVERSITY OF READING","Q3",1%,3%,11%,47%,38%,0,83%,85%,86%,1681,2708,
10007802,"UNIVERSITY OF READING","Q4",1%,3%,8%,43%,45%,2,86%,88%,89%,1679,2708,
10007802,"UNIVERSITY OF READING","Q5",4%,14%,17%,44%,22%,8,63%,66%,68%,1673,2708,
10007802,"UNIVERSITY OF READING","Q6",2%,7%,14%,54%,24%,11,75%,77%,80%,1670,2708,
10007802,"UNIVERSITY OF READING","Q7",8%,18%,21%,40%,14%,8,51%,53%,56%,1673,2708,
10007802,"UNIVERSITY OF READING","Q8",5%,15%,18%,42%,20%,11,60%,62%,65%,1670,2708,
10007802,"UNIVERSITY OF READING","Q9",6%,16%,23%,39%,17%,10,53%,55%,58%,1671,2708,
10007802,"UNIVERSITY OF READING","Q10",2%,9%,13%,50%,25%,4,73%,75%,77%,1677,2708,
10007802,"UNIVERSITY OF READING","Q11",2%,5%,9%,42%,43%,1,83%,85%,87%,1680,2708,
10007802,"UNIVERSITY OF READING","Q12",2%,7%,17%,46%,28%,27,71%,73%,76%,1654,2708,
10007802,"UNIVERSITY OF READING","Q13",3%,7%,8%,43%,39%,1,80%,82%,84%,1680,2708,
10007802,"UNIVERSITY OF READING","Q14",2%,8%,11%,44%,35%,19,77%,79%,81%,1662,2708,
10007802,"UNIVERSITY OF READING","Q15",3%,6%,11%,49%,31%,0,79%,81%,83%,1681,2708,
10007802,"UNIVERSITY OF READING","Q16",4%,11%,10%,40%,36%,12,74%,76%,78%,1669,2708,
10007802,"UNIVERSITY OF READING","Q17",2%,8%,9%,41%,41%,15,79%,81%,83%,1666,2708,
10007802,"UNIVERSITY OF READING","Q18",3%,8%,17%,43%,29%,170,69%,72%,74%,1511,2708,
10007802,"UNIVERSITY OF READING","Q19",1%,5%,14%,48%,32%,8,78%,81%,83%,1673,2708,
10007802,"UNIVERSITY OF READING","Q20",1%,4%,12%,41%,43%,9,82%,84%,85%,1672,2708,
10007802,"UNIVERSITY OF READING","Q21",1%,5%,15%,47%,33%,11,78%,80%,82%,1670,2708,
10007802,"UNIVERSITY OF READING","Q22",2%,5%,6%,50%,37%,1,86%,88%,89%,1680,2708,
10007802,"UNIVERSITY OF READING","Q23",4%,8%,0%,63%,25%,0,67%,88%,96%,24,31,
10007802,"UNIVERSITY OF READING","Q24",0%,0%,0%,42%,58%,0,84%,100%,100%,24,31,
10007802,"UNIVERSITY OF READING","Q25",0%,0%,9%,52%,39%,1,71%,91%,98%,23,31,
10007802,"UNIVERSITY OF READING","Q26",0%,0%,8%,58%,33%,0,72%,92%,98%,24,31,
10007802,"UNIVERSITY OF READING","Q27",0%,8%,8%,54%,29%,0,62%,83%,94%,24,31,
10007802,"UNIVERSITY OF READING","Q28",0%,8%,4%,58%,29%,0,67%,88%,96%,24,31,
10007803,"UNIVERSITY OF ST ANDREWS","Q1",0%,0%,2%,57%,41%,0,96%,98%,99%,828,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q2",1%,2%,4%,53%,41%,1,91%,93%,95%,827,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q3",1%,1%,4%,42%,52%,0,92%,94%,96%,828,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q4",1%,1%,4%,36%,58%,0,92%,94%,96%,828,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q5",2%,10%,14%,43%,31%,0,71%,74%,77%,828,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q6",3%,6%,12%,49%,30%,1,75%,79%,82%,827,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q7",4%,12%,19%,42%,23%,1,61%,65%,68%,827,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q8",6%,13%,18%,38%,24%,3,59%,62%,66%,825,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q9",5%,13%,23%,37%,22%,10,56%,59%,63%,818,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q10",2%,7%,12%,44%,36%,3,76%,79%,82%,825,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q11",0%,5%,6%,36%,54%,2,87%,89%,91%,826,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q12",2%,8%,16%,36%,38%,15,71%,75%,78%,813,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q13",1%,4%,6%,35%,53%,0,85%,88%,90%,828,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q14",2%,5%,9%,37%,47%,7,81%,84%,86%,821,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q15",1%,2%,7%,45%,45%,0,87%,89%,91%,828,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q16",10%,16%,12%,40%,22%,2,58%,62%,66%,826,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q17",2%,5%,7%,43%,43%,4,83%,86%,88%,824,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q18",2%,5%,17%,38%,38%,114,72%,76%,79%,714,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q19",1%,5%,13%,40%,41%,6,78%,81%,84%,822,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q20",1%,4%,11%,34%,50%,4,81%,84%,86%,824,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q21",1%,4%,14%,40%,42%,1,78%,81%,84%,827,1344,
10007803,"UNIVERSITY OF ST ANDREWS","Q22",1%,2%,4%,37%,55%,1,91%,93%,94%,827,1344,
10007804,"UNIVERSITY OF STIRLING","Q1",1%,3%,5%,66%,25%,2,89%,91%,93%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q2",0%,5%,10%,57%,28%,3,82%,85%,88%,880,1495,
10007804,"UNIVERSITY OF STIRLING","Q3",1%,3%,7%,50%,39%,1,87%,90%,92%,882,1495,
10007804,"UNIVERSITY OF STIRLING","Q4",1%,4%,9%,50%,36%,1,83%,86%,88%,882,1495,
10007804,"UNIVERSITY OF STIRLING","Q5",2%,10%,14%,48%,26%,2,71%,74%,77%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q6",2%,8%,11%,52%,27%,2,76%,79%,82%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q7",4%,14%,18%,47%,17%,0,60%,64%,67%,883,1495,
10007804,"UNIVERSITY OF STIRLING","Q8",4%,13%,14%,44%,24%,0,65%,68%,72%,883,1495,
10007804,"UNIVERSITY OF STIRLING","Q9",6%,16%,18%,41%,19%,1,56%,60%,63%,882,1495,
10007804,"UNIVERSITY OF STIRLING","Q10",3%,9%,11%,50%,27%,2,74%,77%,80%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q11",2%,5%,7%,43%,43%,0,83%,86%,88%,883,1495,
10007804,"UNIVERSITY OF STIRLING","Q12",4%,9%,17%,45%,27%,9,68%,71%,74%,874,1495,
10007804,"UNIVERSITY OF STIRLING","Q13",3%,7%,11%,45%,35%,2,76%,80%,82%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q14",4%,10%,13%,40%,32%,11,69%,73%,76%,872,1495,
10007804,"UNIVERSITY OF STIRLING","Q15",4%,7%,10%,48%,31%,0,75%,79%,81%,883,1495,
10007804,"UNIVERSITY OF STIRLING","Q16",19%,24%,12%,31%,14%,3,41%,45%,48%,880,1495,
10007804,"UNIVERSITY OF STIRLING","Q17",5%,8%,9%,49%,29%,2,75%,78%,81%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q18",5%,8%,19%,44%,24%,77,64%,68%,72%,806,1495,
10007804,"UNIVERSITY OF STIRLING","Q19",1%,3%,12%,48%,36%,2,81%,84%,86%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q20",1%,2%,9%,38%,49%,2,85%,87%,90%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q21",1%,4%,12%,46%,37%,2,80%,83%,86%,881,1495,
10007804,"UNIVERSITY OF STIRLING","Q22",2%,4%,5%,50%,38%,1,86%,89%,91%,882,1495,
10007805,"UNIVERSITY OF STRATHCLYDE","Q1",1%,4%,6%,67%,22%,0,88%,89%,91%,1557,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q2",1%,6%,14%,62%,18%,1,77%,80%,82%,1556,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q3",1%,3%,11%,51%,34%,0,83%,85%,87%,1557,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q4",1%,3%,9%,48%,40%,2,85%,87%,89%,1555,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q5",5%,12%,15%,42%,26%,3,65%,68%,71%,1554,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q6",3%,9%,14%,49%,26%,2,73%,75%,77%,1555,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q7",10%,19%,19%,39%,13%,6,49%,52%,54%,1551,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q8",8%,21%,20%,36%,15%,5,48%,51%,53%,1552,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q9",7%,18%,22%,38%,15%,13,51%,54%,56%,1544,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q10",3%,8%,16%,48%,26%,2,71%,74%,76%,1555,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q11",2%,5%,8%,43%,44%,0,84%,86%,88%,1557,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q12",3%,8%,18%,42%,29%,40,68%,71%,73%,1517,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q13",4%,8%,9%,47%,32%,1,77%,79%,81%,1556,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q14",5%,11%,13%,41%,30%,12,69%,71%,74%,1545,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q15",5%,9%,14%,45%,28%,2,70%,72%,75%,1555,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q16",2%,7%,7%,42%,42%,11,81%,84%,86%,1546,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q17",1%,3%,5%,43%,49%,4,90%,92%,93%,1553,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q18",1%,5%,13%,46%,35%,131,78%,81%,83%,1426,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q19",1%,4%,14%,46%,36%,2,80%,82%,84%,1555,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q20",1%,3%,10%,39%,47%,1,84%,86%,88%,1556,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q21",1%,3%,12%,45%,38%,0,81%,83%,85%,1557,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q22",2%,6%,7%,48%,38%,1,84%,86%,87%,1556,2504,
10007805,"UNIVERSITY OF STRATHCLYDE","Q23",8%,17%,13%,42%,21%,0,41%,63%,80%,24,39,"Y"
10007805,"UNIVERSITY OF STRATHCLYDE","Q24",0%,4%,4%,38%,54%,0,72%,92%,98%,24,39,"Y"
10007805,"UNIVERSITY OF STRATHCLYDE","Q25",0%,0%,21%,29%,50%,0,57%,79%,92%,24,39,"Y"
10007805,"UNIVERSITY OF STRATHCLYDE","Q26",0%,0%,8%,46%,46%,0,72%,92%,98%,24,39,"Y"
10007805,"UNIVERSITY OF STRATHCLYDE","Q27",0%,0%,0%,48%,52%,1,83%,100%,100%,23,39,"Y"
10007805,"UNIVERSITY OF STRATHCLYDE","Q28",0%,0%,9%,26%,65%,1,71%,91%,98%,23,39,"Y"
10007806,"UNIVERSITY OF SUSSEX","Q1",0%,1%,4%,56%,39%,0,93%,95%,96%,1254,2162,
10007806,"UNIVERSITY OF SUSSEX","Q2",0%,3%,7%,53%,37%,0,87%,89%,91%,1254,2162,
10007806,"UNIVERSITY OF SUSSEX","Q3",0%,2%,6%,40%,52%,0,90%,92%,94%,1254,2162,
10007806,"UNIVERSITY OF SUSSEX","Q4",0%,2%,5%,39%,54%,1,90%,92%,94%,1253,2162,
10007806,"UNIVERSITY OF SUSSEX","Q5",2%,9%,12%,46%,30%,1,74%,76%,79%,1253,2162,
10007806,"UNIVERSITY OF SUSSEX","Q6",2%,6%,10%,50%,32%,2,79%,82%,84%,1252,2162,
10007806,"UNIVERSITY OF SUSSEX","Q7",4%,12%,13%,45%,24%,3,67%,70%,72%,1251,2162,
10007806,"UNIVERSITY OF SUSSEX","Q8",4%,13%,14%,43%,26%,3,66%,69%,72%,1251,2162,
10007806,"UNIVERSITY OF SUSSEX","Q9",4%,14%,20%,40%,23%,4,59%,62%,65%,1250,2162,
10007806,"UNIVERSITY OF SUSSEX","Q10",1%,7%,10%,45%,37%,7,80%,82%,84%,1247,2162,
10007806,"UNIVERSITY OF SUSSEX","Q11",1%,3%,5%,38%,54%,3,90%,92%,93%,1251,2162,
10007806,"UNIVERSITY OF SUSSEX","Q12",1%,6%,14%,41%,37%,28,76%,79%,81%,1226,2162,
10007806,"UNIVERSITY OF SUSSEX","Q13",1%,5%,5%,36%,53%,1,87%,89%,91%,1253,2162,
10007806,"UNIVERSITY OF SUSSEX","Q14",2%,5%,8%,38%,48%,11,83%,86%,88%,1243,2162,
10007806,"UNIVERSITY OF SUSSEX","Q15",1%,4%,8%,43%,45%,0,85%,87%,89%,1254,2162,
10007806,"UNIVERSITY OF SUSSEX","Q16",3%,6%,7%,39%,45%,4,82%,84%,87%,1250,2162,
10007806,"UNIVERSITY OF SUSSEX","Q17",2%,8%,8%,40%,42%,10,80%,82%,84%,1244,2162,
10007806,"UNIVERSITY OF SUSSEX","Q18",1%,4%,17%,37%,41%,135,75%,78%,80%,1119,2162,
10007806,"UNIVERSITY OF SUSSEX","Q19",1%,5%,13%,42%,38%,4,78%,80%,83%,1250,2162,
10007806,"UNIVERSITY OF SUSSEX","Q20",1%,4%,12%,36%,47%,3,81%,83%,86%,1251,2162,
10007806,"UNIVERSITY OF SUSSEX","Q21",1%,4%,14%,41%,40%,8,79%,81%,84%,1246,2162,
10007806,"UNIVERSITY OF SUSSEX","Q22",1%,3%,5%,43%,48%,3,89%,91%,92%,1251,2162,
10007807,"UNIVERSITY OF ULSTER","Q1",1%,5%,10%,64%,20%,0,82%,84%,86%,1965,3360,
10007807,"UNIVERSITY OF ULSTER","Q2",2%,8%,14%,59%,17%,0,74%,76%,78%,1965,3360,
10007807,"UNIVERSITY OF ULSTER","Q3",1%,6%,14%,51%,28%,1,77%,79%,81%,1964,3360,
10007807,"UNIVERSITY OF ULSTER","Q4",2%,6%,12%,48%,31%,1,77%,79%,81%,1964,3360,
10007807,"UNIVERSITY OF ULSTER","Q5",5%,11%,12%,44%,28%,1,70%,72%,74%,1964,3360,
10007807,"UNIVERSITY OF ULSTER","Q6",4%,9%,16%,48%,23%,5,69%,71%,73%,1960,3360,
10007807,"UNIVERSITY OF ULSTER","Q7",9%,19%,19%,38%,15%,2,50%,53%,55%,1963,3360,
10007807,"UNIVERSITY OF ULSTER","Q8",9%,18%,16%,38%,18%,1,54%,56%,58%,1964,3360,
10007807,"UNIVERSITY OF ULSTER","Q9",8%,17%,20%,38%,17%,7,53%,55%,58%,1958,3360,
10007807,"UNIVERSITY OF ULSTER","Q10",3%,9%,16%,51%,22%,3,70%,72%,75%,1962,3360,
